year,search_term,video_id,title,channel,description,published_at,tags,views,likes,comments,url,channel_lower,title_lower,discourse
2015,Yoga for Humanity,6RcHuAr8s70,THIS VIDEO IS OFFENSIVE,Andrew Lowe,"In which Alyx and I play Cards Against Humanity with a youtuber edition twist. Many controversial topics were addressed and turned into dick jokes. 

ALYX'S VID: https://youtu.be/os4spaX4PXY
ALYX'S TWITTER: http://twitter.com/ayydubs
ALYX'S UBER CODE: u5c6n
ALYX'S RALPHS REWARDS CARD NUMBER: 58389778
ALYX'S SOCIAL SECURITY NUMBER: 2971669989

SUBSCRIBE FOR NEW VIDEOS EVERY WEEK!
Main Channel: http://goo.gl/OYjWoJ
Second Channel: http://goo.gl/gdTu2q

MERCH: http://districtlines.com/AndrewLowe

FOLLOW ME:
Twitter: http://goo.gl/lgokzO
Snapchat: lowecow
Tumblr: http://goo.gl/yYVPDl
Instagram: http://goo.gl/0p4dVI
Vine: ""Andrew Lowe""
Facebook: http://goo.gl/2rvEcT

BUSINESS INQUIRIES ONLY:
Andrew@bigfra.me",2015-12-17T21:00:00Z,"ohheyitsandrew,andrew,lowe,andrewlx,funny,alyx,ayydubs",315094,18457.0,467.0,https://youtube.com/watch?v=6RcHuAr8s70,andrew lowe,this video is offensive,other
2015,Yoga for Humanity,NaWNtBPbMb0,Supreme Gift for Humanity: International Yoga Day,Nandhiji,"Yoga is the union with Source and Source/God/Infinite has innumerable Names ultimately understood as Consciousness.
Yoga is Consciousness. More of humanity doing yoga means more of real peace, harmony, abundance and basic goodness for Mother Earth. When awake to be the Yogi, we shift humanity exponentially as Masters who create realities as Messengers of Peace.
www.WorldYogiDay.org

Nandhiji: When we awaken the inner Lamp, we liberate ourselves to the grace of our own wisdom, our Inner Guru, and we connect to the grace of an ancient lineage of Gurus. When awaken, we shine our unique genius, enabling us to be the Master in our heart’s calling. With Consciousness, we tap into the grace of yoga, called ‘Yogam’. Yogam means tapping into ever-present abundant and harmonious realities, knowing our highest purpose, being inspired, being in good health, and being like the Sun—whole and radiating! Nandhiji shares the rare wisdom and teachings of the seldom revealed source of yogic wisdom of the Siddha Sages, the liberated mystics of South India.
- https://www.facebook.com/Nandhiji
- http://www.nandhi.com/

International Yoga Day with Nandhiji 
To register- 
- Sign up here on FB- 
Sign up on World Yogi Day- http://www.worldyogiday.org/
Livestream- https://livestream.com/Nandhi/IYD",2015-06-13T07:31:26Z,"Yoga,#Yogi,International Yoga Day,Meditation,#WorldYogaDay,#Consciousness,#Liberated,#WakeUp,#Hindu,#Shiva,#NarendraModiji,#Humanity,#Vegan,#Vegetarian,#Ahimsa,Veganism (Diet),Mahashivaratri,#Enlightenment,#Health,#Freedom,#Siddha,#Siddhar,#Empower,#Motivate,#Inspire,#NaMo,#YogaDay,#SuryaNamaskar,#ipledgeforyoga,#InternationalDayOfYoga",776,11.0,0.0,https://youtube.com/watch?v=NaWNtBPbMb0,nandhiji,supreme gift for humanity: international yoga day,wellness
2015,Yoga for Humanity,Khql_TbVxcw,Yoga important for humanity: President Mukherjee,DD News,President Pranab Mukherjee inaugurates mass Yoga event at Rashtrapati Bhavan.,2015-06-21T09:10:11Z,"President Pranab Mukherjee,President inaugurates mass Yoga event,mass Yoga event at Rashtrapati Bhavan",229,2.0,0.0,https://youtube.com/watch?v=Khql_TbVxcw,dd news,yoga important for humanity: president mukherjee,media
2015,Yoga for Humanity,y8aiwgZpzmo,The Secret to Solving all of your problems.,Amrit Yoga Institute,"Gurudev reveals the real cause of problems and the real solution to them.

Watch for the hysterical question and answer portion near the end of the video. 


Also, find out about programs offered at the Amrit Yoga Institute https://amrityoga.org/",2015-03-11T15:58:04Z,"Health (Industry),Insanity (Quotation Subject),Human (Quotation Subject),heal,health,mind,body,how to,tutorial,Control,Every,The Secret (Book),Brain,Time",55165,1084.0,40.0,https://youtube.com/watch?v=y8aiwgZpzmo,amrit yoga institute,the secret to solving all of your problems.,wellness
2015,Yoga for Humanity,pHs84qahXt8,Yoga Jammin,Tathra Collective,"Yoga jammin✌🏾️😎 “If you want to awaken all of humanity, then awaken all of yourself. If you want to eliminate the suffering in the world, then eliminate all that is dark and negative in yourself. Truly, the greatest gift you have to give is that of your own self-transformation.” -Lao 

Go Vegan or go home! #savingbabycows, Heal yourself, Heal the Planet.",2015-12-17T09:25:41Z,,31,0.0,0.0,https://youtube.com/watch?v=pHs84qahXt8,tathra collective,yoga jammin,wellness
2015,Yoga for Humanity,3JyMF3udQOw,Ramdev Yoga: Boost your immune system in just 2 minutes,ABP NEWS,"Ramdev Yoga: Boost your immune system in just 2 minutes 

For latest breaking news, other top stories log on to:  http://www.abplive.in 🔴Watch ABP News Live 24/7 https://www.youtube.com/watch?v=nyd-xznCpJc",2015-06-14T07:16:42Z,"Ramdev (Organization Founder),Yoga (Sport),Health,Cure,Natural",1217391,18131.0,250.0,https://youtube.com/watch?v=3JyMF3udQOw,abp news,ramdev yoga: boost your immune system in just 2 minutes,media
2015,Yoga for Humanity,Ew_JPsrigwM,Unforgettable Moments - Naam Yoga Superclass 2015,Dr. Levry,"Born out of his lifelong desire to provide people from all walks of life with authentic tools for self-healing and to make a difference in the lives of others, Dr. Levry has implemented annual Global Gatherings for Peace and Healing, also known as Naam Yoga Superclasses for Peace. While Naam Yoga has helped thousands of people to heal personally on an individual level, the Global Gatherings for Peace and Healing offer Naam Yoga to all of humanity in the service of world peace and global healing.  These massive global meditation classes are free public events dedicated to peace.

The sixth and most recent Global Gathering for Peace and Healing took place on November 26th, 2017, where 318,000 people united in the massive Zócalo square of Mexico City, online around the globe, and via live television broadcast, to pray for love, peace and light and healing for the entire world. The seed for the first global gathering was planted in 2010 and the events have continued to build, flourish and attract an ever-increasing amount of participants and media exposure each year.  The second superclass took place in Zocalo Square in 2011 bringing together 12,000 people. The third superclass occurred in 2012 at the Revolution Monument and was attended by 15,000 people and the fourth class took place at the Angel of Independence in 2014 and had an unprecedented 21,000 people in attendance on-site. In the fifth class on November 29th, 2015, an estimated combined number of 100,000 people attended in-person and online, making it the largest gathering of its kind in history.

Leading media outlets from around the world from Asia to Europe to North and South America covered these historical events dedicated to peace, among them CNN, Fox News, Der Spiegel, Televisa, Huffington Post, Der Tagesanzeiger, Vanguard and Reforma Corazon De Mexico. Dr. Levry holds that when a certain number of people come together in meditation, chanting Naam and holding the vision of peace, the impact is squared by the number of people present.  The government of Mexico City, inspired by the positive results of these superclasses, requested Naam Yoga classes be taught to the general  public for free once a week.",2015-12-24T08:20:57Z,,139680,1686.0,55.0,https://youtube.com/watch?v=Ew_JPsrigwM,dr. levry,unforgettable moments - naam yoga superclass 2015,wellness
2015,Yoga for Humanity,tTFBVU3y8kA,Kindness for Humanity,TeamSalvo,So much gratitude for all those in our community who took the time to donate to the pizza people and their mission to help feed and clothe the homeless in New Haven. I am always grateful to share kindness for humanity:),2015-11-16T23:38:08Z,"365DaysofJoy,ShareKindness,MadisonCT,PizzaPeople,Homeless,CT,ctgirlonthego",10,0.0,0.0,https://youtube.com/watch?v=tTFBVU3y8kA,teamsalvo,kindness for humanity,other
2015,Yoga for Humanity,xvr75gbVs5A,San Antonio Health for Humanity - Surya Namaskar Yajna 2015 - TV Asia,Vinayak V. Astekar,San Antonio Health for Humanity - Surya Namaskar Yajna 2015 - TV Asia,2015-02-18T00:57:10Z,"The Alamo,Surya Namaskar,San Antonio Health for Humanity,HSSUS San Antonio,Health for Humanity Yogathon 2015,San Antonio Surya Namaskar Yajna",148,1.0,1.0,https://youtube.com/watch?v=xvr75gbVs5A,vinayak v. astekar,san antonio health for humanity - surya namaskar yajna 2015 - tv asia,other
2015,Yoga for Humanity,Qthn_19_aHM,"Marichyasana 1 with Lois Steinberg,  Certified Iyengar Yoga Teacher Advanced 2",Roads To Bliss,"Pose Dedicated to the Sage Marichi I (Marichi is the great-grandfather of Manu (“man, thinking, intelligent”), the Vedic Adam, and the “father” of humanity.  With Lois Steinberg, Ph.D. Certified Iyengar Yoga Teacher Advanced 2);  visit Lois' website to learn about her work, books and workshops at http://yoga-cu.com",2015-09-11T14:15:04Z,"Iyengar,Yoga,Pose Dedicated to the Sage Marichi I,Marichyasana 1,Hatha-Yoga,Meditation",21637,141.0,1.0,https://youtube.com/watch?v=Qthn_19_aHM,roads to bliss,"marichyasana 1 with lois steinberg,  certified iyengar yoga teacher advanced 2",wellness
2015,Yoga for Humanity,C_3VwMteKqM,MOST OFFENSIVE GAME EVER,Deji,"►GET TEAM DEJI SHIRTS HERE: http://goo.gl/RRjUWJ

SHOP!!: http://shop.comedyshortsgamer.com
►Instagram: http://instagram.com/comedygamer
►Follow Me On Twitter: https://twitter.com/Deji
►Facebook: https://www.facebook.com/ComedyShortsGamerPage

Add Me On Snapchat: comedygamer

►Click Here to Subscribe: http://bit.ly/1h6i9oR

Website: http://www.comedyshortsgamer.com
What I use to Record my Gameplay: http://e.lga.to/CSG

My App:
IPhone - https://itunes.apple.com/gb/app/csg-s...
Android - https://play.google.com/store/apps/de...",2015-03-22T17:23:05Z,"MOST OFFENSIVE GAME EVER,MOST OFFENSIVE GAME,OFFENSIVE GAME,Comedy,ComedyShorts,ComedyShortsGamer,CSG,Deji,ComedyGamer,Fun,Funny,Cards Against Humanity,Prank,Pranks,Pranking",3290084,88903.0,3727.0,https://youtube.com/watch?v=C_3VwMteKqM,deji,most offensive game ever,other
2015,Yoga for Humanity,S37f0y5QLHg,Health for Humanity Yogathon - Surya Namaskar Yajna 2015 - San Antonio TX,Vinayak V. Astekar,"Health for Humanity Yogathon - Surya Namaskar Yajna 2015 - San Antonio TX - The Alamo. February 08, 2015",2015-02-18T02:04:15Z,"Surya (Deity),Yajna (Religious Practice),Surya Namaskara,Religion (TV Genre),Health,HSSUS San Antonio",111,0.0,0.0,https://youtube.com/watch?v=S37f0y5QLHg,vinayak v. astekar,health for humanity yogathon - surya namaskar yajna 2015 - san antonio tx,wellness
2015,Yoga for Humanity,G0yaF7rw928,"Humanity is Headed for Disaster, Unless... | Sadhguru | World Population Day 2018",Sadhguru,"Sadhguru looks at how human population today stands at 7.3 billion. No matter how much we strive, irrespective of how efficient our vehicles and devices get, the planet will be insufficient if human population continues to grow. Unfortunately, no one seems to want to address this fundamental issue of expanding human population, Sadhguru says.

#Sadhguru
Yogi, mystic and visionary, Sadhguru is a spiritual master with a difference. An arresting blend of profundity and pragmatism, his life and work serves as a reminder that yoga is a contemporary science, vitally relevant to our times. 

Sadhguru Exclusive (Register Now)
⚡ http://isha.co/ex-yt 

Sadhguru App (Download)
📱 http://onelink.to/sadhguru__app

Official Sadhguru Website 
🌎 http://isha.sadhguru.org 

Donate Towards Crafting A Conscious Planet
🙏 http://isha.co/sanghamitra-yt﻿

Offerings from Sadhguru in Challenging Times 
🌼 https://isha.sadhguru.org/sadhana-support

Guided Yoga & Meditations by Sadhguru (Free Online)
🌼 http://isha.sadhguru.org/5-min-practices
🌼 http://isha.sadhguru.org/IshaKriya

Inner Engineering Online Program
🌼 http://isha.co/IEO-YT (Register Now)

Official Social Profiles of Sadhguru  (Subscribe)
🌐 https://youtube.com/sadhguru?sub_confirmation=1
🌐 https://facebook.com/sadhguru
🌐 https://instagram.com/sadhguru
🌐 https://twitter.com/SadhguruJV
🌐 https://t.me/Sadhguru",2015-10-23T08:55:24Z,"World Population Day 2018,Sadhguru (Person),Yogi,Wisdom,Mysticism,Yoga,Meditation,spirituality,sadhguru,isha",86647,1860.0,10.0,https://youtube.com/watch?v=G0yaF7rw928,sadhguru,"humanity is headed for disaster, unless... | sadhguru | world population day 2018",wellness
2015,Yoga for Humanity,R_wthRixiIo,Broken Heart Vinyasa Yoga for Healing a Broken Heart Intermediate Love Loss,Ali Kamenova | Strength Density Training™,"Music by www.jewelbeat.com
Poetry by Inez Dias 
Intermediate Strong vinyasa Yoga for times of heartache and grief. For healing a broken heart.
This was a request from one of our beautiful yoginis healing from a break up. May all your relationships be healed! Past present and future!
I am considering making a few more videos with more narrative on ""healing the soul"" subjects. 
No growth happens where there is no challenges. Every challenge, every heart break is an opportunity to grow and forgive and see the beauty in people. 
Stay innocent!",2015-04-24T18:31:24Z,"morning yoga,yoga at home,online yoga,free yoga,free yoga videos,at home yoga,ali kamenova yoga,yoga for stress,wellness,full body yoga,home yoga practice,yoga for hips,yoga fit,yoga for men,yoga for weight loss,yoga for beginners,morning workout,power yoga,vinyasa yoga,home workout,yoga (sport),energizing yoga,yoga for energy,free yoga class,advanced yoga,yoga workout,advanced yoga class",17104,280.0,45.0,https://youtube.com/watch?v=R_wthRixiIo,ali kamenova | strength density training™,broken heart vinyasa yoga for healing a broken heart intermediate love loss,wellness
2015,Yoga for Humanity,zS90yaIFer0,The Story of Improve Humanity,Michael in Awe,"Have a question? Ask in the comments OR:

Want to stay anonymous? Email me at: improvehumanity@hotmail.com

Links: Shia LaBeouf ""Just Do it"" - http://www.youtube.com/watch?v=nuHfVn_cfHU
Links: Mooji Playlist - http://www.youtube.com/playlist?list=PL6W-nQQdImiQ0egpsJ-2AaEI_CRXsOXON 
Links: ""I am"" Movie -  http://www.youtube.com/watch?v=OC4LmtfbDiY
Links: Hitchhiking/ect -  http://www.hobolifestyle.com/

Find me here:
TWITTER To Be Determined.
FACEBOOK https://www.facebook.com/improvehumanity 
YOUTUBE https://www.youtube.com/improvehumanity",2015-06-06T01:47:21Z,"improvehumanity,improve humanity first video,first video,philosophy,michael green,michael,green,michael green philosophy,first,video,new channel,philosophy channel,young philosopher,new philsoopher,just do it,motivational,the story of improve humanity,the story,story,story time,episode 1,travel vlog,vlog,travel,documentary,idea,I am documentary,review,blog",2713,52.0,11.0,https://youtube.com/watch?v=zS90yaIFer0,michael in awe,the story of improve humanity,other
2015,Yoga for Humanity,qvO6arFk330,On Meeting The Divine Babaji,Yogiraj SatGurunath Siddhanath,"Yogiraj Gurunath Siddhanath World Tour Schedule: http://www.siddhanath.org/events/yogiraj-events

""Dear Souls, as a server of humanity, I bring to you the message of the sacred Kriya Yoga given to us by the supreme initiator of humanity, Shiv Goraksha Babaji.  Babaji is the visible invisible savior of humanity.  He is called the nameless one and yet He goes by many names. And as He's beyond the comprehension of the normal ken of humanity He often accommodates to the limited understanding of us human beings and appears to us from time to time.  He has given to us a means whereby, a pathway to peace whereby we may realize the Divine Indweller within the depths of our own consciousness.""   

Come to a retreat. Learn advanced techniques of Kriya yoga, experience the awakening of your kundalini, Shivapat, and Pranapat. Spend time with a living Kriya Master who can expertly oversee your spiritual development.
Yogiraj Gurunath Siddhanath World Tour Schedule: https://siddhanath.org/events/",2015-07-27T12:49:03Z,"yogiraj gurunath siddhanath,yoga,peace,love,Happiness,Hope,Unity,Life,Truth,Harmony,kundalini,saints,sages,enlightenment,Meditation,Guru,i ndia,Temple,Hare,Mantra,Light,Divine,Healing,Karma,Master,Shiva,Freedom,Ram,Holy,Rama,World,Jai,Dharma,Chanting,Living,Shri,Wisdom,Inspiration,Monk,Spirit,Lama,Consciousness,Lord,Bliss,Spirituality,Devotional",838806,10958.0,367.0,https://youtube.com/watch?v=qvO6arFk330,yogiraj satgurunath siddhanath,on meeting the divine babaji,wellness
