video_id,title,upload_date,uploader,channel,duration,view_count,like_count,webpage_url,description,text
yJmMYPRU_UI,Patenting Yoga - A Crime against Humanity,20150506,chandu vlogs,chandu vlogs,279.0,180,3.0,https://www.youtube.com/watch?v=yJmMYPRU_UI,"Patenting Yoga - A Crime against Humanity.
What's next; will we have to pay a toll to meditate? How can it be morally correct to gain a US patent on a 5,000 year old system founded in India? Who should have the right to claim Yoga?

What about the ""cultural heritage of the Indian people?"" It is obvious to see, Yoga is definitely part of the heritage of Indian culture.

Most of us believe that the theft of intellectual property is wrong, but let us combine this wrong, with theft of someone else's cultural heritage for profit.

According to the Times of India, ""The US Patent and Trademark office has reportedly issued 150 Yoga-related copyrights, 134 trademarks on Yoga accessories, and 2,315 Yoga trademarks.""

As a result, the Indian government has organized a group to gather Sanskrit and Tamil texts, which will catalog Yogic techniques and Ayurvedic medicine in multiple languages, to prevent patents of Yoga and Ayurveda. This action would make information about Yoga, and Ayurveda, more accessible to patent offices around the world.

What can happen if corporations buy up every Yoga technique? It seems silly to think about, but would we be obligated to pay royalties, or negotiate rights, to perform an Asana or Pranayama sequence?

One Yoga teacher, Bikram Choudhary, copyrighted a 26 Yoga posture (Asana) sequence, which he claimed as his own. Yet, most ""hot Yoga"" teachers, and hot Yoga studios, around the world, perform the same sequence, without paying him a dime. How do you police an Asana sequence?

Consider this: If you buy the patent to Brahmari Pranayama, how do you manage to keep track of who is performing it in every corner of the earth? The idea is ludicrous, and the patent is not really enforceable.

Yoga is a complex subject and some people are still trying to grasp what Yoga is. Some people think Yoga is exercise. I suppose you could patent an exercise, but it has never been a successful business strategy to patent an exercise.

Every time you trademark an exercise, another person will label it as something similar, but not the same. You cannot stop everyone in the world from doing push-ups because you bought the trademark and patent.

However, Yoga is not an exercise. Yoga is the unity of mental, physical, spiritual, and emotional health, for the improvement of all mankind. Yoga is a philosophy, a science, a health maintenance system, and the ""Mother of all self-improvement systems."" Yoga is just too vast a subject to try to own it.

The purchasing of Yoga patents is a lesson in futility. Should we buy patents for mantras, breathing, good posture, and eating right? Those are also valuable components of Yoga, but one component of Yoga is not all of Yoga. Yoga is composed of many parts.

Maharishi Patanjali wrote that Yoga is composed of eight limbs in his Yoga Sutras. There are also many more ""smaller limbs,"" and many styles of Yoga.

According to Swami Ramdev, ""Yoga can't be owned and run like a company. Since there are attempts to patent this tradition (of Yoga) in America, the Centre and Yoga organizations should take measures to prevent it.""",
lEiSE7ibUsI,"Hatha Yoga Music: Music for yoga poses, bansuri flute music, soft music, indian instrumental music",20151027,Nu Meditation Music,Nu Meditation Music,11566.0,9095759,59087.0,https://www.youtube.com/watch?v=lEiSE7ibUsI,"Hatha yoga music for asanas played with traditional indian instruments like the Bansuri Flute.

We’re devoted to grow a place where you can return whenever you need to relax and heal.

Which of the following playlists of our best videos would you like to watch?

MEDITATION MUSIC
https://bit.ly/2OLm3eR

A selection of our best meditation tracks, music influenced by different cultures, religions and schools of thought. The sound of instruments and chants with thousands of years, like the Indian flute and buddhist chants, that carry the essence and roots of meditation.

Meditation Music from different Cultures

    Americas
    https://bit.ly/2BQo3uB

    India
    https://bit.ly/34844Ud

    Buddhist
    https://bit.ly/2qTVQRD

    Far East
    https://bit.ly/330gqhm

    Middle east
    https://bit.ly/36bJ1Cb

    Celtic
    https://bit.ly/36gQnEG

RELAXING MUSIC
https://bit.ly/32aB7qe

Our best mix of beautiful Relaxing music with amazing nature footage: Piano Music, Guitar Music, Flute music etc. Sometimes we mix the music with relaxing nature sounds, like the sound of rain, gentle thunder, birds chirping, streams and ocean sounds.
These ambient backgrounds are perfect for meditation, practice of Yoga, Study and whenever you need to relax! Sometimes we mix healing frequencies like the 528hz, the 432hz, and others, with the music for healing benefits.

Relaxing music by instrument

    Indian Flute
    https://bit.ly/2JvxPqa

    Native American Flute
    https://bit.ly/2BR45Qw

    Every Flute Music
    https://bit.ly/2MUr3N5

    Piano
    https://bit.ly/32VYMuX

    Guitar
    https://bit.ly/2BOp8Df

    Harp
    https://bit.ly/2NiEpl8

NEW RELEASES by NuMeditationMusic
https://bit.ly/2oqjhRB

Enjoy our new releases of, Sleep Music, Healing Music and Relaxing Music from different cultures.
We upload twice a week (Monday and Wednesday) a great collection of Reiki Music, Chakra Meditations, long Deep sleep music videos, and relaxing music from different cultures such as Native American Flute and Indian Flute music.

MOST POPULAR by NuMeditationMusic videos:
https://bit.ly/2MSkdrk

Our most popular video (Indian Background Flute Music) is one of the most viewed meditation music videos ever!
If this is your first time visiting our channel,  you can start by watching this selection of videos.

SLEEP MUSIC
https://bit.ly/2MHPfk6

A selection of our best sleep music, some videos have visuals, some have a black screen. Sometimes we mix healing frequencies like the 528hz, the 432hz, and others, with the music for healing benefits. Sleep waves music may also be found on this playlist, look for the title and choose what you enjoy the most.

HEALING MUSIC

Reiki music
https://bit.ly/2oJpZ5h

Our Reiki music playlist was composed to intensify your Reiki sessions, promoting healing relaxation and a sense of peace. This playlist contains Reiki Healing Music (for emotional, physical and spiritual healing) and Healing Meditation Tracks.
Sometimes we mix healing frequencies like the 528hz, the 432hz, and others, with the music promote healing.

Chakra Meditations
https://bit.ly/2pmzmba

A selection of our best Chakra Meditations for Balancing and Healing: Videos for the 7 Chakras and for each Chakra (Root, Sacral, Solar Plexus, Heart, Throat, Third eye and Crown). Aura cleansing meditations and long sleep Chakra videos.

SUBSCRIBE! NEW VIDEOS Every Monday and Wednesday
https://bit.ly/2pnyMcR

NUMEDITATIONMUSIC youtube channel
https://www.youtube.com/user/numeditationmusic

Music by NuMeditationMusic
Available on every streaming service worldwide

#numeditationmusic #healingmusic #sleepmusic",
fvsC4x4VBpM,PM Modi leads Yoga Day event at Rajpath,20150621,NDTV,NDTV,2048.0,143916,653.0,https://www.youtube.com/watch?v=fvsC4x4VBpM,"In a sea of people twisting, bending and stretching at a ceremonial road in Delhi on Sunday for the first International Yoga Day was Prime Minister Narendra Modi. ""Who would have thought that Rajpath would become Yoga Path,"" he commented before joining the record yoga performance.

Watch more videos: http://www.ndtv.com/video?yt",
Uq5lLuKMMKQ,Finding inner peace in prison: Yoga in correctional facilities,20150708,Eyewitness News,Eyewitness News,334.0,4255,76.0,https://www.youtube.com/watch?v=Uq5lLuKMMKQ,South African prisons are reporting incredible results after introducing the ancient Indian practice as part of rehabilitation efforts. For more on this story visit http://ewn.co.za/2015/07/03/Prison-Freedom-Project-brings-yoga-to-jail,
CMdAwTulCNo,"Lymphoma Canada's ""take it to the mat, The Great Yoga & Wellness Fundraiser""",20150602,LymphomaCanada,LymphomaCanada,138.0,716,2.0,https://www.youtube.com/watch?v=CMdAwTulCNo,"""take it to the mat, The Great Yoga & Wellness Revolution"" is a one-of-a-kind fundraiser. It is an event that brings a community of people together to enhance their health and well-being through the practice of yoga or meditation, the understanding of how happiness affects one’s life while raising funds for those living with lymphoma. Lymphoma Canada invites you to join the  take it to the mat community, on Sunday, November 15th, for an event that will transform your life. Register today, visit www.takeittothemat.ca .",
6z4gFHnMa2Q,Chalana Kriyas - Loosening exercises before commencing Asanas & Pranayam,20150602,Narendra Modi,Narendra Modi,222.0,49812,535.0,https://www.youtube.com/watch?v=6z4gFHnMa2Q,Yoga in our daily lives. Chalana Kriyas - Loosening exercises are important before commencing Asanas & Pranayam. They help increase micro-circulation.,
jwT2IjDGov8,Why Humanity Needs a Total Heart Mind Body and Soul Makeover - Part 1,20150515,A Mind With Heart,A Mind With Heart,780.0,328,18.0,https://www.youtube.com/watch?v=jwT2IjDGov8,Join the Foundation for Creating A Mind With Heart and start your total makeover http://www.metaphysics-for-life.com/foundation-for-a-mind-with-heart.html,
UlQn95zsEe8,PM Modi's speech at 2-day Yoga conference | PMO,20150621,PMO India,PMO India,2091.0,2892,26.0,https://www.youtube.com/watch?v=UlQn95zsEe8,"PM Modi's speech at two day International Yoga conference in New Delhi.

►Subscribe https://goo.gl/C3hVED | to Prime Minister Office’s official Youtube channel.

Get the latest updates 🔔 from PM’s Office: news, speeches, public outreach, national events, official state visits, PM’s foreign visits, and much more...

You can also connect with us on the official PMO website & other Social Media channels –
►Website – http://www.pmindia.gov.in
►Facebook – https://www.facebook.com/PMOIndia
►Twitter – https://twitter.com/PMOIndia
►Instagram – https://www.instagram.com/pmoindia",
z-bhOiKg45o,PM Modi Refuses Selfies on Yoga Day,20150622,Times Of India,Times Of India,71.0,979,4.0,https://www.youtube.com/watch?v=z-bhOiKg45o,"PM Modi Refuses Selfies on Yoga Day

Prime Minister Narendra Modi, who often obliges people with a selfie, on Sunday refused one to a volunteer while participating in the yoga day event at Rajpath. 

Subscribe to Times Of India's Youtube channel here: http://goo.gl/WgIatu

Also Subscribe to Bombay Times Youtube Channel here: http://goo.gl/AdXcgU

Social Media Links: 
Facebook : https://www.facebook.com/TimesofIndia
Twitter : https://twitter.com/timesofindia
Google + : https://plus.google.com/u/0/+timesindia/posts

'Download TOI app on Android & iPhone and WIN free recharge coupon worth Rs. 50/- from Paytm - http://goo.gl/AvRYmM

Times Of India's Official YouTube channel is managed by Culture Machine Media Pvt Ltd.

 Prime Minister Narendra Modi, who often obliges people with a selfie, on Sunday refused one to a volunteer while participating in the yoga day event at Rajpath. Soon after addressing the gathering, Modi climbed down from the podium to join over 35,000 participants to perform 'asanas'. As soon as the PM joined the front row to perform yoga, a young woman wearing a 'volunteer' badge requested him for a selfie. With folded hands, the Prime Minister politely declined to oblige her. As soon as he started practising asanas, the woman returned with a colleague and took position behind him and started performing yoga. Soon, securitymen in civil dress whisked them away. Another man, wearing a white headgear, approached the Prime Minister. He too was whisked away. Modi is known to take selfies with world leaders and commoners and posting them on social media.",
Vk6H0oT1n2U,Indian PM leads yoga exercise,20150621,The Telegraph,The Telegraph,41.0,1635,17.0,https://www.youtube.com/watch?v=Vk6H0oT1n2U,"Indian prime minister Narendi Modi leads an inaugural International Day of Yoga exercise in front of thousands in New Delhi 

Get the latest headlines http://www.telegraph.co.uk/

Subscribe to The Telegraph http://www.youtube.com/subscription_center?add_user=telegraphtv

Like us on Facebook http://www.facebook.com/telegraph.co.uk
Follow us on Twitter https://twitter.com/telegraph
Follow us on Google+ https://plus.google.com/102891355072777008500/

Telegraph.co.uk and YouTube.com/TelegraphTV are websites of The Daily Telegraph, the UK's best-selling quality daily newspaper providing news and analysis on UK and world events, business, sport, lifestyle and culture.",
nyd-xznCpJc,ABP NEWS LIVE: West Bengal Cabinet Expansion | Ghaziabad Encounter | Iran US War | LPG Price | RCB 2026-06-01 21:25,20211209,ABP NEWS,ABP NEWS,,689241732,1019073.0,https://www.youtube.com/watch?v=nyd-xznCpJc,"ABP NEWS LIVE: West Bengal Cabinet Expansion | Ghaziabad Encounter | Iran US War | LPG Price | RCB

पश्चिम बंगाल में शुभेंदु सरकार का पहला कैबिनेट विस्तार, 35 मंत्री ने ली शपथ.. दूसरे के घरों में काम करने वाली कलिता माझी भी बनी मंत्री

गाजीपुर के विनीत राय हत्याकांड में पुलिस की कार्रवाई पर सवाल....परिवार ने आरोपियों के एनकाउंटर की मांग की 

लखनऊ में सोशल मीडिया इन्फ्लुएंसर मानसी की संदिग्ध हालात में मौत, परिवार की शिकायत के बाद ससुराल वालों पर हत्या का केस दर्ज

दिल्ली के स्कूल ऑफ प्लानिंग एंड आर्किटेक्चर में एसी से लगी भीषण आग....दमकल विभाग आग पर काबू पाने में जुटा

दिल्ली के स्कूल ऑफ प्लानिंग एंड आर्किटेक्चर में एसी से लगी भीषण आग....दमकल विभाग आग पर काबू पाने में जुटा

राष्ट्रपति पेजेश्कियान के इस्तीफे की खबर से ईरान सरकार का इनकार, कहा-एकजुटता के खिलाफ कुछ लोग फैला रहे हैं भ्रम

#bengalcabinet #tmcprotest #rcbwins #lpgprice 
#karnatakapolitics #karnatakacm #siddaramaiah #dkshivakumar #sirverdict #supremecourt #petroldieselprice #cngpricehike #petrolpricehike #dieselprice #rahulgandhi #hardeepsinghpuri #nirmalasitharaman #oilcrisis #crudeoil #bjpvscongress #bengalpolitics #suvenduadhikari #abhishekbanerjee #mamatabanerjee #bjpvstmc #humayunkabir #bakridcontroversy #niteshrane #maharashtranews #iranusconflict #iranamericaceasefire #iranisraelwar #iranattackisrael #israeliranwar #israeliranwar #irna #israel #america #mojtabakhamenei #alikhamenei #netanyahu #trump #middleeastwar #straitofhormuz #kimjongun #putin #china #india #warnews #globalconflict #breakingnews #pakistan #iranuswar #iran #israel #america #lebanon #quadmeeting #quadsummit #marcorubio #sjaishankar 

-------------------------------------------------------------------------------------------------------------------------------------
#abpnews #abpnewslive #abpnewslivetv #latestnews #hindinews #breakingnews 


To Subscribe our YouTube channel here: https://www.youtube.com/user/abpnewstv
Download ABP App for Apple: https://itunes.apple.com/in/app/abp-l... 
Download ABP App for Android: https://play.google.com/store/apps/de... 

ABP News is a news hub which provides you with comprehensive up-to-date Hindi news coverage from all over India and World. Get the latest Hindi top stories, Hindi Breaking Stories, Hindi live news ,current affairs news n Hindi, Sports News in Hindi, business News in Hindi, entertainment News in Hindi, politics News in Hindi, astrology News in Hindi, spirituality News in Hindi, and many more here only on ABP News

ABP News is a popular Hindi News Channel that made its debut as STAR News in March 2004 and was re-branded to ABP News from 1st June 2012. The vision of the channel is 'Aapko Rakhe Aagey' -the promise of keeping each individual ahead and informed. ABP News is best defined as a responsible channel with a fair and balanced approach that combines prompt reporting with insightful analysis of news and current affairs. ABP News maintains the repute of being a people's channel. Its cutting-edge formats, state-of-the-art newsrooms command the attention of 48 million Indians weekly. 

Watch Live on https://www.abplive.com/live-tv 
ABP Hindi: https://www.abplive.com/ 
ABP English: https://news.abplive.com/ 
Watch ABP NEWS LIVE 24*7 -https://www.youtube.com/watch?v=nyd-xznCpJc",
